,cmpdname,isosmiles,class
1711,N(4)-Hydroxycytidine,C1=CN(C(=O)N=C1NO)[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O,1
1712,detorubicin,CCOC(OCC)C(=O)OCC(=O)C1(O)CC(OC2CC(N)C(O)C(C)O2)c3c(O)c4C(=O)c5c(OC)cccc5C(=O)c4c(O)c3C1,0
1713,Bethanechol,[Cl-].CC(C[N+](C)(C)C)OC(N)=O,0
1714,Ledipasvir,CC(C)[C@@H](C(=O)N1CC2(CC2)C[C@H]1C3=NC=C(N3)C4=CC5=C(C=C4)C6=C(C5(F)F)C=C(C=C6)C7=CC8=C(C=C7)N=C(N8)[C@@H]9[C@H]1CC[C@H](C1)N9C(=O)[C@H](C(C)C)NC(=O)OC)NC(=O)OC,1
1715,Isavuconazonium,C[C@@H](C1=NC(=CS1)C2=CC=C(C=C2)C#N)[C@](CN3C=[N+](C=N3)C(C)OC(=O)N(C)C4=C(C=CC=N4)COC(=O)CNC)(C5=C(C=CC(=C5)F)F)O,1
1716,meprotixol,C1=C(OC)C=CC3=C1C(C2=C(C=CC=C2)S3)(CCCN(C)C)O,0
1717,N-(3-{[(2R)-4-oxoazetidin-2-yl]oxy}phenyl)-2-(pyrimidin-5-yl)acetamide,C1[C@H](NC1=O)OC2=CC=CC(=C2)NC(=O)CC3=CN=CN=C3,1
1718,Ritonavir,CC(C)[C@H](NC(=O)N(C)Cc1csc(n1)C(C)C)C(=O)N[C@H](C[C@H](O)[C@H](Cc2ccccc2)NC(=O)OCc3scnc3)Cc4ccccc4,0
1719,tioperidone,C4=C(N3CCN(CCCCN2C(C1=C(C=CC=C1)NC2=O)=O)CC3)C(=CC=C4)SCCC,0
1720,Pentaethylene glycol,C(COCCOCCOCCOCCO)O,1
1721,rifamycin,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(NC(=O)C(=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C)/C)cc(O)c4c3C2=O,0
1722,Senicapoc,C1=CC=C(C=C1)C(C2=CC=C(C=C2)F)(C3=CC=C(C=C3)F)C(=O)N,1
1723,ivoqualine,[C@H]3(CCCC1=C2C(=NC=C1)C=CC(=C2)OC)[C@@H](CNCC3)C=C,0
1724,puromycin,COc1ccc(C[C@H](N)C(=O)NC2[C@@H](O)[C@@H](O[C@@H]2CO)n3cnc4c(ncnc34)N(C)C)cc1,0
1725,4-Fumarylacetoacetate(2-),C(C(=O)CC(=O)[O-])C(=O)/C=C/C(=O)[O-],1
1726,hydrocodone,COc1ccc2C[C@@H]3[C@@H]4CCC(=O)[C@@H]5Oc1c2[C@]45CCN3C,0
1727,Polythiazide,CN1C(CSCC(F)(F)F)Nc2cc(Cl)c(cc2[S]1(=O)=O)[S](N)(=O)=O,0
1728,ciclotizolam,C1=C(SC2=C1C(=NCC3=NN=C([N]23)C4CCCCC4)C5=CC=CC=C5Cl)Br,0
1729,propicillin,CCC(Oc1ccccc1)C(=O)NC2C3SC(C)(C)C(N3C2=O)C(O)=O,0
1730,2-Amino-6-chlorobenzothiazole,C1=CC2=C(C=C1Cl)SC(=N2)N,1
1731,tobicillin,CC(C)C(=O)OCc1cccc(OC(=O)[C@@H]2N3[C@H](SC2(C)C)[C@H](NC(=O)Cc4ccccc4)C3=O)c1,0
1732,(R)-lipoamide,C1CSS[C@@H]1CCCCC(=O)N,1
1733,Dalcetrapib,CCC(CC)CC1(CCCCC1)C(=O)NC2=CC=CC=C2SC(=O)C(C)C,1
1734,pagoclone,C4=C3C(N(C1=CC=C2C(=N1)N=C(Cl)C=C2)C(=O)C3=CC=C4)CC(CCC(C)C)=O,0
1735,Thalidomide,C1CC(=O)NC(=O)C1N2C(=O)C3=CC=CC=C3C2=O,1
1736,2-Hydroxyphenylacetic acid,C1=CC=C(C(=C1)CC(=O)O)O,1
1737,alletorphine,[C@@](O)(C5C6(OC)C2OC1=C(O)C=CC4=C1C23C(C(N(CC3)CC=C)C4)(C5)C=C6)(CCC)C,0
1738,Serine,C([C@@H](C(=O)O)N)O,1
1739,N-Vinyl-2-pyrrolidone,C=CN1CCCC1=O,1
1740,loratadine,C1=CC(=CC2=C1C(C3=C(CC2)C=CC=N3)=C4CCN(C(OCC)=O)CC4)Cl,0
1741,3-(4-Hydroxyphenyl)lactate,C1=CC(=CC=C1CC(C(=O)[O-])O)O,1
1742,Ipidacrine,C1CCC2=C(C1)C(=C3CCCC3=N2)N,1
1743,cinoctramide,C1=C(C(=C(C=C1\C=C\C(N2CCCCCCC2)=O)OC)OC)OC,0
1744,4,c1c(oc(c1)CN(C)C)CSCCNc1nc(c(c[nH]1)Cc1cc2c(cc1)cccc2)=O,0
1745,Tanakan,CCN(CC)CCCC(C)NC1=C2C=CC(=CC2=NC=C1)Cl.OP(=O)(O)O,1
1746,amitriptyline,CN(C)CCC=C1c2ccccc2CCc3ccccc13,0
1747,10-Formyltetrahydropteroylglutamic acid,C1C(NC2=C(N1)N=C(NC2=O)N)CN(C=O)C3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)O)C(=O)O,1
1748,amphetamine,CC(N)Cc1ccccc1,0
1749,3-Hydroxybutyrate,CC(CC(=O)[O-])O,1
1750,biriperone,C1=CC=CC2=C1C4=C([NH]2)CN3CCN(CC3C4)CCCC(C5=CC=C(C=C5)F)=O,0
1751,Arbidol,CCOC(=O)C1=C(N(C2=CC(=C(C(=C21)CN(C)C)O)Br)C)CSC3=CC=CC=C3,1
1752,"Estra-1,3,5(10)-triene-3,17-diol",C[C@]12CC[C@H]3[C@H]([C@@H]1CCC2O)CCC4=C3C=CC(=C4)O,1
1753,azabon,C1=CC(=CC=C1[S](N2CC3CCC(C2)CC3)(=O)=O)N,0
1754,Arformoterol,C[C@H](CC1=CC=C(C=C1)OC)NC[C@@H](C2=CC(=C(C=C2)O)NC=O)O,1
1755,D-Fructose,C1[C@H]([C@H]([C@@H](C(O1)(CO)O)O)O)O,1
1756,nafimidone,C2=C(C(C[N]1C=CN=C1)=O)C=CC3=CC=CC=C23,0
1757,carphenazine,CCC(=O)c1ccc2Sc3ccccc3N(CCCN4CCN(CCO)CC4)c2c1,0
1758,18,C(Cl)Cl,0
1759,"(2R)-2-(3,4-dihydroxyphenyl)-2-hydroxyethanaminium",C1=CC(=C(C=C1[C@H](C[NH3+])O)O)O,1
1760,prednisolone,C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@]34C)[C@@H]1CC[C@]2(O)C(=O)CO,0
1761,Relacatib,C[C@@H]1CC[C@@H](C(=O)CN1S(=O)(=O)C2=CC=CC=N2)NC(=O)[C@H](CC(C)C)NC(=O)C3=CC4=CC=CC=C4O3,1
1762,estazolam,Clc1ccc2n3cnnc3CN=C(c4ccccc4)c2c1,0
1763,Modafinil,C1=CC=C(C=C1)C(C2=CC=CC=C2)S(=O)CC(=O)N,1
1764,1-(p-Methoxy-alpha-methylbenzyl)hydrazine,CC(C1=CC=C(C=C1)OC)N[NH3+].C(=O)(C(=O)[O-])O,1
1765,Calcium-folinate,[Ca++].NC1=NC(=O)C2=C(NCC(CNc3ccc(cc3)C(=O)N[C@@H](CCC([O-])=O)C([O-])=O)N2C=O)N1,0
1766,desipramine,CNCCCN1c2ccccc2CCc3ccccc13,0
1767,nicotinamide,C(C1=CN=CC=C1)(=O)N,0
1768,terguride,[C@@H]34C1=CC=CC2=C1C(=C[NH]2)C[C@H]3N(C[C@H](C4)NC(N(CC)CC)=O)C,0
1769,Icatibant acetate,CC(=O)O.C1CC[C@H]2[C@@H](C1)C[C@H](N2C(=O)[C@H]3CC4=CC=CC=C4CN3C(=O)[C@H](CO)NC(=O)[C@H](CC5=CC=CS5)NC(=O)CNC(=O)[C@@H]6C[C@H](CN6C(=O)[C@@H]7CCCN7C(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](CCCN=C(N)N)N)O)C(=O)N[C@@H](CCCN=C(N)N)C(=O)O,1
1770,Eltrombopag,CC1=C(C=C(C=C1)N2C(=O)C(=C(N2)C)N=NC3=CC=CC(=C3O)C4=CC(=CC=C4)C(=O)O)C,1
1771,2-(4-Methylphenoxy)-1-(4-methylpiperazin-4-ium-1-yl)ethanone,CC1=CC=C(C=C1)OCC(=O)N2CC[NH+](CC2)C,1
1772,Edoxaban tosylate monohydrate,CC1=CC=C(C=C1)S(=O)(=O)O.CN1CCC2=C(C1)SC(=N2)C(=O)N[C@@H]3C[C@H](CC[C@@H]3NC(=O)C(=O)NC4=NC=C(C=C4)Cl)C(=O)N(C)C.O,1
1773,Fluroxene,FC(F)(F)COC=C,0
1774,D-mannopyranose 6-phosphate(2-),C([C@@H]1[C@H]([C@@H]([C@@H](C(O1)O)O)O)O)OP(=O)([O-])[O-],1
1775,moclobemide,C2=C(C(NCCN1CCOCC1)=O)C=CC(=C2)Cl,0
1776,Moxifloxacin,COC1=C2C(=CC(=C1N3C[C@@H]4CCCN[C@@H]4C3)F)C(=O)C(=CN2C5CC5)C(=O)O,1
1777,prazocillin,Cc1cnn(c1C(=O)N[C@H]2[C@H]3SC(C)(C)[C@@H](N3C2=O)C(O)=O)c4c(Cl)cccc4Cl,0
1778,benactyzine,[H+].[Cl-].CCN(CC)CCOC(=O)C(O)(c1ccccc1)c2ccccc2,0
1779,erythromycin,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]3O[C@H](C)C[C@@H]([C@H]3O)N(C)C)[C@](C)(O)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O,0
1780,"(2S,4R,5S)-2,4,5,6-tetrahydroxy-3-oxohexanoate",C([C@@H]([C@H](C(=O)[C@@H](C(=O)[O-])O)O)O)O,1
1781,Nezulcitinib,CCC1=C(C=CC(=C1)O)C2=CC3=C(C=C2)C(=NN3)C4=NC5=C(N4)CN([C@@H](C5)C(=O)N6CC(C6)N(C)C)C(C)C,1
1782,pinoxepin,OCCN1CCN(CC\C=C/2c3ccccc3COc4ccc(Cl)cc24)CC1,0
1783,L-gamma-glutamyl-L-cysteinate(1-),C(CC(=O)N[C@@H](CS)C(=O)[O-])[C@@H](C(=O)[O-])[NH3+],1
1784,alphamethadol,[C@H](C(C1=CC=CC=C1)(C2=CC=CC=C2)C[C@H](N(C)C)C)(CC)O,0
1785,Myricetin,C1=C(C=C(C(=C1O)O)O)C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O,1
1786,Alprostadil,CCCCC[C@H](O)/C=C/[C@H]1[C@H](O)CC(=O)[C@@H]1CCCCCCC(O)=O,0
1787,"6,7-dihydro-5H-cyclopenta[d][1,2,4]triazolo[1,5-a]pyrimidin-8-amine",C1CC2=C(N3C(=NC=N3)N=C2C1)N,1
1788,bipenamol,S1[C@H]4N(CC1(C2CN3[C@H](S2)CC3=O)O)C(C4)=O,0
1789,(3R)-N-methyl-1-(pyridazin-3-yl)piperidin-3-amine,CN[C@@H]1CCCN(C1)C2=NN=CC=C2,1
1790,josamycin,CO[C@H]1[C@@H](CC(=O)O[C@H](C)C/C=C/C=C/[C@H](O)[C@H](C)C[C@H](CC=O)[C@@H]1O[C@@H]2O[C@H](C)[C@@H](O[C@H]3C[C@@](C)(O)[C@@H](OC(=O)CC(C)C)[C@H](C)O3)[C@@H]([C@H]2O)N(C)C)OC(C)=O,0
1791,loxapine,C1=C(Cl)C=CC2=C1C(=NC3=C(O2)C=CC=C3)N4CCN(CC4)C,0
1792,elfazepam,C1=C(Cl)C=CC2=C1C(=NCC(N2CC[S](CC)(=O)=O)=O)C3=CC=CC=C3F,0
1793,Desoxycortone,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2C(=O)CO)CCC4=CC(=O)CC[C@]34C,1
1794,"9-Fluoranyl-3-propan-2-yl-5,6-dihydrobenzo[b][1]benzothiepine",CC(C)C1=CC2=C(C=C1)SC3=C(CC2)C=CC(=C3)F,1
1795,metoserpate,C5=C4C3=C(C2N(CC1CC(OC)C(C(C1C2)C(OC)=O)OC)CC3)[NH]C4=CC(=C5)OC,0
1796,Protoporphyrinogen(2-),CC1=C2CC3=C(C(=C(N3)CC4=C(C(=C(N4)CC5=C(C(=C(N5)CC(=C1CCC(=O)[O-])N2)CCC(=O)[O-])C)C=C)C)C=C)C,1
1797,timirdine,C2=C(N1C(SCC1)=N)C(=CC(=C2)Cl)N,0
1798,1-acetyl-N-methyl-N-propan-2-ylpiperidine-4-carboxamide,CC(C)N(C)C(=O)C1CCN(CC1)C(=O)C,1
1799,"3-(4-oxo-4,5-dihydro-1H-imidazol-3-ium-5-id-5-yl)propanoate",C1=NC(=C(N1)CCC(=O)[O-])O,1
1800,Topotecan,CC[C@@]1(O)C(=O)OCC2=C1C=C3N(Cc4cc5c(CN(C)C)c(O)ccc5nc34)C2=O,0
1801,"(S)-[2,8-bis(trifluoromethyl)quinolin-4-yl]-piperidin-2-ylmethanol",C1CCNC(C1)[C@H](C2=CC(=NC3=C2C=CC=C3C(F)(F)F)C(F)(F)F)O,1
1802,Belnacasan,CCO[C@H]1[C@H](CC(=O)O1)NC(=O)[C@@H]2CCCN2C(=O)[C@H](C(C)(C)C)NC(=O)C3=CC(=C(C=C3)N)Cl,1
1803,timiperone,C1=CC=CC4=C1N(C3CCN(CCCC(C2=CC=C(F)C=C2)=O)CC3)C(N4)=S,0
1804,Arginine,C(C[C@@H](C(=O)O)N)CN=C(N)N,1
1805,111-trifluoro-2-chloroethane,C(CCl)(F)(F)F,0
1806,4-Hydroxybenzoate,C1=CC(=CC=C1C(=O)O)[O-],1
1807,CDP trianion,C1=CN(C(=O)N=C1N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])OP(=O)([O-])[O-])O)O,1
1808,Oseltamivir,CCC(CC)O[C@@H]1C=C(C[C@@H]([C@H]1NC(=O)C)N)C(=O)OCC,1
1809,piritramide,C1=CC=CC=C1C(C2=CC=CC=C2)(CCN4CCC(N3CCCCC3)(C(N)=O)CC4)C#N,0
1810,fluotracen,[C@@H]1(C3=C([C@H](C2=C1C=CC=C2)C)C=CC(=C3)C(F)(F)F)CCCN(C)C,0
1811,Homovanillin,COC1=C(C=CC(=C1)CC=O)O,1
1812,Epoprostenol,CCCCC[C@@H](/C=C/[C@H]1[C@@H](C[C@H]2[C@@H]1C/C(=C/CCCC(=O)O)/O2)O)O,1
1813,Benzoic acid,C1=CC=C(C=C1)C(=O)O,1
1814,"disodium;(6R,7R)-7-[[(2Z)-2-(2-amino-1,3-thiazol-4-yl)-2-methoxyiminoacetyl]amino]-3-[(2-methyl-6-oxido-5-oxo-1,2,4-triazin-3-yl)sulfanylmethyl]-8-oxo-5-thia-1-azabicyclo[4.2.0]oct-2-ene-2-carboxylate;hydrate",CN1C(=NC(=O)C(=N1)[O-])SCC2=C(N3[C@@H]([C@@H](C3=O)NC(=O)/C(=N\\OC)/C4=CSC(=N4)N)SC2)C(=O)[O-].O.[Na+].[Na+],1
1815,cormetasone,CC1CC2C3CC(F)(F)C4=CC(=O)C=C[C@]4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO,0
1816,Nicotinamide mononucleotide,C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)[O-])O)O)C(=O)N,1
1817,9-C1,n1(c(c2nc[nH]c2n(c1=O)C)=O)C,0
1818,rotamicillin,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](NC(=O)Cc3ccc(cc3)C4=NCCCN4)c5ccccc5)C(=O)N2[C@H]1C(O)=O,0
1819,chromocarb,C1=C2C(=CC=C1)C(C=C(O2)C(O)=O)=O,0
1820,Ile(5)-angiotensin II dizwitterion,CC[C@H](C)[C@@H](C(=O)N[C@@H](CC1=CN=CN1)C(=O)N2CCC[C@H]2C(=O)N[C@@H](CC3=CC=CC=C3)C(=O)[O-])NC(=O)[C@H](CC4=CC=C(C=C4)O)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CCC[NH+]=C(N)N)NC(=O)[C@H](CC(=O)[O-])[NH3+],1
1821,doxycycline,O.C[C@@H]1[C@H]2[C@H](O)[C@H]3[C@H](N(C)C)C(=O)C(=C(N)/O)/C(=O)[C@@]3(O)C(=O)C2=C(O)c4c(O)cccc14,0
1822,homopipramol,C3=C2N(C1=CC=CC=C1C=CC2=CC=C3)CCCN4C=CN(CC=C4)CCO,0
1823,Bromperidol,OC1(CCN(CCCC(=O)c2ccc(F)cc2)CC1)c3ccc(Br)cc3,0
1824,Sildenafil,CCCC1=NN(C2=C1N=C(NC2=O)C3=C(C=CC(=C3)S(=O)(=O)N4CCN(CC4)C)OCC)C,1
1825,celiprolol,CCN(CC)C(=O)Nc1ccc(OCC(O)CNC(C)(C)C)c(c1)C(C)=O,0
1826,fluphenazine-enanthate,C1=C(C(F)(F)F)C=CC3=C1N(C2=C(C=CC=C2)S3)CCCN4CCN(CCOC(CCCCCC)=O)CC4,0
1827,zimelidine,CN(C)C/C=C(/c1ccc(Br)cc1)c2cccnc2,0
1828,Sinapultide acetate,CC(C)C[C@@H](C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCCN)C(=O)O)NC(=O)[C@H](CCCCN)N.CC(=O)O,1
1829,febarbamate,C2=C(C1(C(N(CC(COCCCC)OC(N)=O)C(=O)NC1=O)=O)CC)C=CC=C2,0
1830,"[(1R,3R)-4-[(15Z,17E)-16-formyl-18-(4-hydroxy-2,2,6,6-tetramethylcyclohexyl)-3,7,12-trimethyl-14-oxooctadeca-2,4,6,8,10,12,15,17-octaenylidene]-3-hydroxy-3,5,5-trimethylcyclohexyl] acetate",CC(=CC=CC(=CC=C1[C@](C[C@@H](CC1(C)C)OC(=O)C)(C)O)C)C=CC=CC(=CC(=O)/C=C(/C=C/C2C(CC(CC2(C)C)O)(C)C)\\C=O)C,1
1831,harmalol,CC1=C2NC3=CC(=O)C=CC3=C2C=CN1,0
1832,CID 9894479,CN1C(=NC(=O)C(=O)N1)SCC2=C(N3[C@@H]([C@@H](C3=O)NC(=O)/C(=N\\OC)/C4=CSC(=N4)N)SC2)C(=O)O.[Na],1
1833,Diphenhydramine,CN(C)CCOC(C1=CC=CC=C1)C2=CC=CC=C2,1
1834,Fluvoxamine,COCCCC/C(=N\\OCCN)/C1=CC=C(C=C1)C(F)(F)F,1
1835,labetalol,CC(CCc1ccccc1)NCC(O)c2ccc(O)c(c2)C(N)=O,0
1836,clofibrate,CCOC(=O)C(C)(C)Oc1ccc(Cl)cc1,0
1837,D-glucopyranose 1-phosphate(2-),C([C@@H]1[C@H]([C@@H]([C@H](C(O1)OP(=O)([O-])[O-])O)O)O)O,1
1838,Macitentan,CCCNS(=O)(=O)NC1=C(C(=NC=N1)OCCOC2=NC=C(C=N2)Br)C3=CC=C(C=C3)Br,1
1839,skb-i,c1cc2c(C(N[C@@H](CC)c3ccccc3)=O)c(c(nc2cc1)c1ccccc1)Cn1cncc1,0
1840,alpha-linolenoyl-CoA(4-),CC/C=C\\C/C=C\\C/C=C\\CCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)([O-])[O-])O,1
1841,benztropine,CN1C2CCC1CC(C2)OC(c3ccccc3)c4ccccc4.O[S](O)(=O)=O,0
1842,4-Methylzymosterol intermediate 2,C[C@@H]1[C@H]2CCC3=C([C@]2(CCC1=O)C)CC[C@]4([C@@H]3CC[C@@H]4[C@H](C)CCC=C(C)C)C,1
1843,Hexaethylene glycol,C(COCCOCCOCCOCCOCCO)O,1
1844,Hexane,CCCCCC,0
1845,mephenoxalone,C1=C(C(=CC=C1)OC)OCC2CNC(O2)=O,0
1846,GR94839_F,c1(CC(N2[C@H](CN(CC2)C(=O)C)C[N@]2CC[C@H](C2)O)=O)ccc(OC)cc1,0
1847,Clonidine,C1CN=C(N1)NC2=C(C=CC=C2Cl)Cl,1
1848,UDP-N-acetyl-D-galactosamine(2-),CC(=O)N[C@@H]1[C@H]([C@H]([C@H](OC1OP(=O)([O-])OP(=O)([O-])OC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=CC(=O)NC3=O)O)O)CO)O)O,1
1849,Propanolol,[Cl].CC(C)NCC(O)COc1cccc2ccccc12,0
1850,Propanone,CC(C)=O,0
1851,3-Hydroxykynurenamine,C1=CC(=C(C(=C1)O)N)C(=O)CCN,1
1852,carbamazepine,NC(=O)N1c2ccccc2C=Cc3ccccc13,0
1853,carbidopa,C[C@@](Cc1ccc(O)c(O)c1)(NN)C(O)=O,0
1854,N-Methyl-1-(1-phenyl-1H-pyrazol-4-YL)methanamine,CNCC1=CN(N=C1)C2=CC=CC=C2,1
1855,GR88377,c1(ccc(c(c1)Cl)Cl)CC(N1[C@@H](c2c(CC1)occ2)CN1CCCC1)=O,0
1856,pheniramine,CN(C)CCC(c1ccccc1)c2ccccn2,0
1857,15,c1(cc(nc(c1C)C)C(SC(CNc1c(cc[nH]1)[N+](=O)[O-])(C)C)(C)C)C,0
1858,Estradiol cypionate,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2OC(=O)CCC4CCCC4)CCC5=C3C=CC(=C5)O,1
1859,pipequaline,C2=C(C1=CC=CC=C1)N=C4C(=C2CCC3CCNCC3)C=CC=C4,0
1860,dazadrol,C1=CC(=CC=C1C(C2=NCCN2)(C3=NC=CC=C3)O)Cl,0
1861,Remdesivir nucleoside monophosphate,C1=C2C(=NC=NN2C(=C1)[C@]3([C@@H]([C@@H]([C@H](O3)COP(=O)(O)O)O)O)C#N)N,1
1862,Raloxifene,C1CCN(CC1)CCOC2=CC=C(C=C2)C(=O)C3=C(SC4=C3C=CC(=C4)O)C5=CC=C(C=C5)O,1
1863,Elsulfavirine,CCC(=O)NS(=O)(=O)C1=CC(=C(C=C1)NC(=O)CC2=C(C(=C(C=C2)Br)OC3=CC(=CC(=C3)C#N)Cl)F)Cl,1
1864,"N-(2-methoxy-5-methylphenyl)-N'-4H-1,2,4-triazol-4-ylurea",CC1=CC(=C(C=C1)OC)NC(=O)NN2C=NN=C2,1
1865,Nicotine,CN1CCC[C@H]1C2=CN=CC=C2,1
1866,Sulodexide,CNC1=C2C(=NC=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)OC,1
1867,talsupram,C1=CC=CC3=C1C(C2=CC=CC=C2)(SC3(C)C)CCCNC,0
1868,Quinidine,COc1ccc2nccc([C@H](O)[C@H]3C[C@@H]4CCN3C[C@@H]4C=C)c2c1,0
1869,4-Piperidinopiperidine,C1CCN(CC1)C2CCNCC2,1
1870,gemazocine,C1=C(O)C=CC4=C1C3(C(C(N(CC2CC2)CC3)C4)(C)C)CC,0
1871,chlorpropamide,CCCNC(=O)N[S](=O)(=O)c1ccc(Cl)cc1,0
1872,Dipyridamole,C1CCN(CC1)C2=NC(=NC3=C2N=C(N=C3N4CCCCC4)N(CCO)CCO)N(CCO)CCO,1
1873,metopon,[C@@]125C3=C4C[C@H]([C@@H]1CCC([C@@]2(OC3=C(C=C4)O)C)=O)N(C)CC5,0
1874,Captopril,C[C@H](CS)C(=O)N1CCC[C@H]1C(=O)O,1
1875,"1,3,5-tris[[(2S)-oxiran-2-yl]methyl]-1,3,5-triazinane-2,4,6-trione",C1[C@@H](O1)CN2C(=O)N(C(=O)N(C2=O)C[C@H]3CO3)C[C@H]4CO4,1
1876,Ozanimod,CC(C)OC1=C(C=C(C=C1)C2=NC(=NO2)C3=C4CC[C@@H](C4=CC=C3)NCCO)C#N,1
1877,mesulergine,[C@@H]34C1=CC=CC2=C1C(=C[N]2C)C[C@H]3N(C[C@H](C4)N[S](N(C)C)(=O)=O)C,0
1878,N(1)-(5-phospho-D-ribosyl)glycinamide(1-),C([C@@H]1[C@H]([C@H](C(O1)NC(=O)C[NH3+])O)O)OP(=O)([O-])[O-],1
1879,nadolol,CC(C)(C)NCC(O)COc1cccc2C[C@@H](O)[C@@H](O)Cc12,0
1880,Simvastatin,CCC(C)(C)C(=O)O[C@H]1C[C@H](C=C2[C@H]1[C@H]([C@H](C=C2)C)CC[C@@H]3C[C@H](CC(=O)O3)O)C,1
1881,"(2S,3S)-N,2-dimethyl-1-(methylsulfonyl)piperidine-3-carboxamide",C[C@H]1[C@H](CCCN1S(=O)(=O)C)C(=O)NC,1
1882,Azithromycin,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)C(C)[C@@H](O[C@@H]3O[C@H](C)C[C@@H]([C@H]3O)N(C)C)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,0
1883,pirarubicin,COc1cccc2C(=O)c3c(O)c4C[C@](O)(C[C@H](O[C@H]5C[C@H](N)[C@H](O[C@H]6CCCCO6)[C@H](C)O5)c4c(O)c3C(=O)c12)C(=O)CO,0
1884,CID 23724459,C1[C@H]([C@@H]([C@H]([C@H](O1)OP(=O)(O)OP(=O)(O)OC[C@@H]2[C@H]([C@H](C(O2)N3C=CC(=O)NC3=O)O)O)O)O)O,1
1885,Malonate,C(C(=O)[O-])C(=O)[O-],1
1886,proxyphylline,C1=NC2=C([N]1CC(C)O)C(N(C)C(N2C)=O)=O,0
1887,Argatroban monohydrate,C[C@@H]1CCN([C@H](C1)C(=O)O)C(=O)[C@H](CCCN=C(N)N)NS(=O)(=O)C2=CC=CC3=C2NCC(C3)C.O,1
1888,cetocycline,CC(=O)C1=C(O)[C@]2(O)[C@@H](Cc3c(C)c4ccc(C)c(O)c4c(O)c3C2=O)[C@@H](N)C1=O,0
1889,Varespladib,CCC1=C(C2=C(N1CC3=CC=CC=C3)C=CC=C2OCC(=O)O)C(=O)C(=O)N,1
1890,Losmapimod,CC1=C(C=C(C=C1F)C(=O)NC2CC2)C3=NC=C(C=C3)C(=O)NCC(C)(C)C,1
1891,endixaprine,C3=C(C2=CC=C(N1CCC(O)CC1)N=N2)C(=CC(=C3)Cl)Cl,0
1892,"(1s,2s)-2-({n-[(Benzyloxy)carbonyl]-L-Leucyl}amino)-1-Hydroxy-3-[(3s)-2-Oxopyrrolidin-3-Yl]propane-1-Sulfonic Acid",CC(C)C[C@@H](C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(O)S(=O)(=O)O)NC(=O)OCC2=CC=CC=C2,1
1893,"[(3S,2R,4R,5R)-5-(6-aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methyl dihydroge n phosphate",C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)([O-])OP(=O)(O)[O-])O)O)N,1
1894,1-acetyl-N-(2-hydroxyphenyl)piperidine-4-carboxamide,CC(=O)N1CCC(CC1)C(=O)NC2=CC=CC=C2O,1
